iter	Passed	Remaining
0	47	23513
1	87	21748
2	123	20476
3	161	20046
4	200	19832
5	238	19607
6	280	19727
7	319	19659
8	357	19507
9	393	19292
10	430	19119
11	465	18941
12	504	18907
13	528	18360
14	566	18309
15	603	18245
16	641	18221
17	678	18160
18	715	18105
19	759	18219
20	803	18321
21	842	18302
22	881	18273
23	918	18212
24	962	18285
25	1010	18414
26	1051	18419
27	1089	18364
28	1126	18300
29	1165	18266
30	1208	18281
31	1247	18243
32	1286	18210
33	1324	18149
34	1361	18092
35	1404	18104
36	1442	18050
37	1480	18004
38	1518	17948
39	1555	17887
40	1595	17866
41	1637	17854
42	1673	17781
43	1711	17739
44	1748	17676
45	1787	17638
46	1830	17638
47	1867	17582
48	1905	17541
49	1942	17478
50	1980	17432
51	2016	17376
52	2055	17339
53	2096	17319
54	2135	17279
55	2173	17230
56	2209	17172
57	2249	17145
58	2293	17146
59	2330	17091
60	2368	17044
61	2405	16994
62	2442	16939
63	2481	16904
64	2524	16893
65	2564	16861
66	2599	16799
67	2637	16756
68	2675	16710
69	2711	16655
70	2755	16648
71	2795	16615
72	2836	16593
73	2878	16570
74	2917	16531
75	2953	16475
76	2994	16449
77	3029	16391
78	3066	16340
79	3103	16292
80	3140	16245
81	3178	16200
82	3215	16155
83	3260	16149
84	3297	16100
85	3333	16049
86	3369	15994
87	3408	15957
88	3449	15931
89	3487	15887
90	3524	15841
91	3561	15794
92	3596	15740
93	3633	15692
94	3669	15645
95	3712	15623
96	3752	15591
97	3790	15547
98	3827	15503
99	3864	15456
100	3905	15428
101	3941	15379
102	3979	15336
103	4014	15287
104	4052	15245
105	4089	15202
106	4129	15168
107	4167	15127
108	4204	15081
109	4242	15039
110	4278	14994
111	4315	14949
112	4355	14918
113	4393	14877
114	4430	14831
115	4466	14785
116	4504	14744
117	4541	14700
118	4577	14657
119	4618	14625
120	4655	14581
121	4692	14538
122	4729	14495
123	4767	14457
124	4811	14435
125	4849	14395
126	4884	14346
127	4923	14309
128	4959	14264
129	4996	14221
130	5033	14178
131	5075	14149
132	5113	14109
133	5150	14066
134	5187	14025
135	5226	13988
136	5268	13958
137	5309	13927
138	5345	13883
139	5382	13840
140	5418	13796
141	5456	13757
142	5495	13720
143	5535	13684
144	5572	13641
145	5610	13602
146	5647	13561
147	5683	13518
148	5729	13495
149	5769	13462
150	5807	13422
151	5845	13382
152	5884	13347
153	5922	13306
154	5963	13273
155	6004	13240
156	6042	13200
157	6078	13156
158	6114	13113
159	6150	13069
160	6192	13038
161	6235	13009
162	6274	12971
163	6312	12932
164	6349	12892
165	6388	12853
166	6429	12821
167	6467	12780
168	6508	12747
169	6546	12707
170	6582	12663
171	6620	12625
172	6662	12593
173	6703	12559
174	6743	12524
175	6781	12483
176	6819	12444
177	6858	12407
178	6899	12372
179	6935	12329
180	6973	12290
